NAME,pop,state,county,tract,geoid
"Census Tract 2532.04, Solano County, California",7601,06,095,253204,06095253204
"Census Tract 2532.05, Solano County, California",3145,06,095,253205,06095253205
"Census Tract 2532.06, Solano County, California",3162,06,095,253206,06095253206
"Census Tract 2534.03, Solano County, California",4983,06,095,253403,06095253403
"Census Tract 2534.04, Solano County, California",7138,06,095,253404,06095253404
"Census Tract 9800, Solano County, California",0,06,095,980000,06095980000
"Census Tract 1502.03, Sonoma County, California",4906,06,097,150203,06097150203
"Census Tract 1502.04, Sonoma County, California",3671,06,097,150204,06097150204
"Census Tract 1503.05, Sonoma County, California",6264,06,097,150305,06097150305
"Census Tract 1503.06, Sonoma County, California",4078,06,097,150306,06097150306
"Census Tract 1506.07, Sonoma County, California",5275,06,097,150607,06097150607
"Census Tract 1506.09, Sonoma County, California",4886,06,097,150609,06097150609
"Census Tract 1506.10, Sonoma County, California",3857,06,097,150610,06097150610
"Census Tract 328.02, San Francisco County, California",4355,06,075,032802,06075032802
"Census Tract 332.04, San Francisco County, California",4806,06,075,033204,06075033204
"Census Tract 329.01, San Francisco County, California",5765,06,075,032901,06075032901
"Census Tract 329.02, San Francisco County, California",4211,06,075,032902,06075032902
"Census Tract 332.03, San Francisco County, California",3797,06,075,033203,06075033203
"Census Tract 426.01, San Francisco County, California",3824,06,075,042601,06075042601
"Census Tract 426.02, San Francisco County, California",3022,06,075,042602,06075042602
"Census Tract 478.01, San Francisco County, California",4521,06,075,047801,06075047801
"Census Tract 478.02, San Francisco County, California",3783,06,075,047802,06075047802
"Census Tract 611, San Francisco County, California",4692,06,075,061100,06075061100
"Census Tract 612, San Francisco County, California",4293,06,075,061200,06075061200
"Census Tract 614, San Francisco County, California",5977,06,075,061400,06075061400
"Census Tract 9802, San Francisco County, California",305,06,075,980200,06075980200
"Census Tract 9803, San Francisco County, California",66,06,075,980300,06075980300
"Census Tract 9804.01, San Francisco County, California",0,06,075,980401,06075980401
"Census Tract 9805.01, San Francisco County, California",669,06,075,980501,06075980501
"Census Tract 9806, San Francisco County, California",575,06,075,980600,06075980600
"Census Tract 9809, San Francisco County, California",272,06,075,980900,06075980900
"Census Tract 9901, San Francisco County, California",0,06,075,990100,06075990100
"Census Tract 8.01, San Joaquin County, California",7352,06,077,000801,06077000801
"Census Tract 22.01, San Joaquin County, California",2815,06,077,002201,06077002201
"Census Tract 22.02, San Joaquin County, California",5392,06,077,002202,06077002202
"Census Tract 24.01, San Joaquin County, California",5155,06,077,002401,06077002401
"Census Tract 24.02, San Joaquin County, California",1725,06,077,002402,06077002402
"Census Tract 25.03, San Joaquin County, California",2175,06,077,002503,06077002503
"Census Tract 25.04, San Joaquin County, California",4045,06,077,002504,06077002504
"Census Tract 32.16, San Joaquin County, California",3487,06,077,003216,06077003216
"Census Tract 32.17, San Joaquin County, California",3788,06,077,003217,06077003217
"Census Tract 33.12, San Joaquin County, California",2980,06,077,003312,06077003312
"Census Tract 33.13, San Joaquin County, California",2969,06,077,003313,06077003313
"Census Tract 1278.04, Los Angeles County, California",4450,06,037,127804,06037127804
"Census Tract 1278.05, Los Angeles County, California",3785,06,037,127805,06037127805
"Census Tract 1278.06, Los Angeles County, California",3253,06,037,127806,06037127806
"Census Tract 1281.01, Los Angeles County, California",3715,06,037,128101,06037128101
"Census Tract 1281.02, Los Angeles County, California",4976,06,037,128102,06037128102
"Census Tract 1286.01, Los Angeles County, California",4526,06,037,128601,06037128601
"Census Tract 3132.06, Contra Costa County, California",6129,06,013,313206,06013313206
"Census Tract 3200.03, Contra Costa County, California",2700,06,013,320003,06013320003
"Census Tract 3200.04, Contra Costa County, California",6567,06,013,320004,06013320004
"Census Tract 3240.01, Contra Costa County, California",5773,06,013,324001,06013324001
"Census Tract 3240.02, Contra Costa County, California",5305,06,013,324002,06013324002
"Census Tract 3331.01, Contra Costa County, California",4594,06,013,333101,06013333101
"Census Tract 3331.02, Contra Costa County, California",4402,06,013,333102,06013333102
"Census Tract 3340.06, Contra Costa County, California",4752,06,013,334006,06013334006
"Census Tract 3381.01, Contra Costa County, California",5208,06,013,338101,06013338101
"Census Tract 3342, Contra Costa County, California",7719,06,013,334200,06013334200
"Census Tract 3362.01, Contra Costa County, California",3966,06,013,336201,06013336201
"Census Tract 3362.02, Contra Costa County, California",6489,06,013,336202,06013336202
"Census Tract 3381.02, Contra Costa County, California",3499,06,013,338102,06013338102
"Census Tract 3382.03, Contra Costa County, California",5628,06,013,338203,06013338203
"Census Tract 3382.04, Contra Costa County, California",6277,06,013,338204,06013338204
"Census Tract 3390.01, Contra Costa County, California",3576,06,013,339001,06013339001
"Census Tract 3390.02, Contra Costa County, California",6943,06,013,339002,06013339002
"Census Tract 3451.11, Contra Costa County, California",5269,06,013,345111,06013345111
"Census Tract 3451.12, Contra Costa County, California",6595,06,013,345112,06013345112
"Census Tract 3451.13, Contra Costa County, California",4566,06,013,345113,06013345113
"Census Tract 3451.14, Contra Costa County, California",6633,06,013,345114,06013345114
"Census Tract 3451.15, Contra Costa County, California",5931,06,013,345115,06013345115
"Census Tract 3451.16, Contra Costa County, California",2809,06,013,345116,06013345116
"Census Tract 3452.03, Contra Costa County, California",6755,06,013,345203,06013345203
"Census Tract 3452.04, Contra Costa County, California",3842,06,013,345204,06013345204
"Census Tract 3462.03, Contra Costa County, California",3935,06,013,346203,06013346203
"Census Tract 3462.04, Contra Costa County, California",7512,06,013,346204,06013346204
"Census Tract 3511.01, Contra Costa County, California",2646,06,013,351101,06013351101
"Census Tract 3511.02, Contra Costa County, California",3664,06,013,351102,06013351102
"Census Tract 3511.03, Contra Costa County, California",1924,06,013,351103,06013351103
"Census Tract 3551.07, Contra Costa County, California",5432,06,013,355107,06013355107
"Census Tract 3551.08, Contra Costa County, California",13712,06,013,355108,06013355108
"Census Tract 3551.09, Contra Costa County, California",7073,06,013,355109,06013355109
"Census Tract 3551.10, Contra Costa County, California",4214,06,013,355110,06013355110
"Census Tract 3551.11, Contra Costa County, California",6059,06,013,355111,06013355111
"Census Tract 3551.12, Contra Costa County, California",5492,06,013,355112,06013355112
"Census Tract 34.09, San Joaquin County, California",4260,06,077,003409,06077003409
"Census Tract 34.10, San Joaquin County, California",6247,06,077,003410,06077003410
"Census Tract 1122.01, Marin County, California",8176,06,041,112201,06041112201
"Census Tract 1122.02, Marin County, California",4964,06,041,112202,06041112202
"Census Tract 1192.01, Marin County, California",3437,06,041,119201,06041119201
"Census Tract 1192.02, Marin County, California",3465,06,041,119202,06041119202
"Census Tract 1302.01, Marin County, California",3364,06,041,130201,06041130201
"Census Tract 1302.02, Marin County, California",4369,06,041,130202,06041130202
"Census Tract 1311, Marin County, California",1165,06,041,131100,06041131100
"Census Tract 9901, Marin County, California",0,06,041,990100,06041990100
"Census Tract 1.01, Mariposa County, California",3907,06,043,000101,06043000101
"Census Tract 1.02, Mariposa County, California",2674,06,043,000102,06043000102
"Census Tract 4619.02, Los Angeles County, California",1810,06,037,461902,06037461902
"Census Tract 4620.01, Los Angeles County, California",4103,06,037,462001,06037462001
"Census Tract 4620.02, Los Angeles County, California",4161,06,037,462002,06037462002
"Census Tract 4623.02, Los Angeles County, California",3253,06,037,462302,06037462302
"Census Tract 4622.01, Los Angeles County, California",3825,06,037,462201,06037462201
"Census Tract 4622.02, Los Angeles County, California",2785,06,037,462202,06037462202
"Census Tract 4623.01, Los Angeles County, California",4958,06,037,462301,06037462301
"Census Tract 4636.01, Los Angeles County, California",5937,06,037,463601,06037463601
"Census Tract 4636.02, Los Angeles County, California",5915,06,037,463602,06037463602
"Census Tract 4803.03, Los Angeles County, California",3850,06,037,480303,06037480303
"Census Tract 4803.04, Los Angeles County, California",4459,06,037,480304,06037480304
"Census Tract 4816.05, Los Angeles County, California",2910,06,037,481605,06037481605
"Census Tract 4816.06, Los Angeles County, California",4962,06,037,481606,06037481606
"Census Tract 5004.03, Los Angeles County, California",3896,06,037,500403,06037500403
"Census Tract 5004.04, Los Angeles County, California",4764,06,037,500404,06037500404
"Census Tract 5010.01, Los Angeles County, California",3305,06,037,501001,06037501001
"Census Tract 5010.02, Los Angeles County, California",5159,06,037,501002,06037501002
"Census Tract 5018.03, Los Angeles County, California",4396,06,037,501803,06037501803
"Census Tract 5018.04, Los Angeles County, California",2214,06,037,501804,06037501804
"Census Tract 5020.03, Los Angeles County, California",2718,06,037,502003,06037502003
"Census Tract 5020.04, Los Angeles County, California",4326,06,037,502004,06037502004
"Census Tract 5020.05, Los Angeles County, California",5052,06,037,502005,06037502005
"Census Tract 5028.01, Los Angeles County, California",6523,06,037,502801,06037502801
"Census Tract 5028.02, Los Angeles County, California",3081,06,037,502802,06037502802
"Census Tract 5031.03, Los Angeles County, California",5307,06,037,503103,06037503103
"Census Tract 5031.04, Los Angeles County, California",2594,06,037,503104,06037503104
"Census Tract 5031.05, Los Angeles County, California",4274,06,037,503105,06037503105
"Census Tract 5031.06, Los Angeles County, California",3962,06,037,503106,06037503106
"Census Tract 5315.03, Los Angeles County, California",2802,06,037,531503,06037531503
"Census Tract 5315.04, Los Angeles County, California",4280,06,037,531504,06037531504
"Census Tract 5330.01, Los Angeles County, California",4270,06,037,533001,06037533001
"Census Tract 1286.02, Los Angeles County, California",3910,06,037,128602,06037128602
"Census Tract 1288.01, Los Angeles County, California",3425,06,037,128801,06037128801
"Census Tract 1288.02, Los Angeles County, California",4959,06,037,128802,06037128802
"Census Tract 1317.01, Los Angeles County, California",5214,06,037,131701,06037131701
"Census Tract 1317.02, Los Angeles County, California",3725,06,037,131702,06037131702
"Census Tract 1320.01, Los Angeles County, California",3613,06,037,132001,06037132001
"Census Tract 1320.02, Los Angeles County, California",3250,06,037,132002,06037132002
"Census Tract 1321.01, Los Angeles County, California",4555,06,037,132101,06037132101
"Census Tract 1321.02, Los Angeles County, California",5780,06,037,132102,06037132102
